state	house	senate	input
Montana	497	1	498
Kentucky	134	23	157
Arkansas	9	2	11
Kansas	37	633	670
Michigan	316	143	459
New Mexico		2	2
Maryland	14	22	36
Tennessee	704	87	791
Vermont	49		49
Arizona	6		6
Washington	159	166	325
Louisiana	9	168	177
Wisconsin	38	2	40
Minnesota	515	24	539
Connecticut	196		196
Colorado	156	29	185
Idaho	27	1	28
Alabama	48	279	327
Illinois	338	22	360
Virginia	771	52	823
Georgia	214	2876	3090
North Dakota		214	214
Missouri	42	8	50
Florida	1148	169	1317
Ohio	92	9	101
South Carolina	29		29
New York	181		181
New Jersey	1191	13	1204
Hawaii	9		9
West Virginia	190	392	582
Iowa	188		188
Wyoming		8	8
Pennsylvania	92	199	291
Delaware		989	989
District of Columbia	4		4
South Dakota		11	11
Texas	992	12	1004
Indiana	121		121
Oregon	398	261	659
Oklahoma	361	229	590
North Carolina	322	99	421
Utah	282		282
Massachusetts	313		313
California	2163		2163
Nevada	620	6	626
Rhode Island	170	915	1085
Mississippi	4	8	12
New Hampshire		3	3
Alaska		27	27
Maine	5	472	477
