state	house	senate	input
South Dakota		11	11
New Hampshire		3	3
Michigan	316	143	459
Rhode Island	170	915	1085
Nevada	620	6	626
Connecticut	196		196
Vermont	49		49
Ohio	92	9	101
Alabama	48	279	327
Arizona	6		6
Wyoming		8	8
Minnesota	515	24	539
Missouri	42	8	50
Massachusetts	313		313
District of Columbia	4		4
North Dakota		214	214
Indiana	121		121
Alaska		27	27
Hawaii	9		9
Idaho	27	1	28
West Virginia	190	392	582
Oklahoma	361	229	590
North Carolina	269	99	368
Florida	1148	169	1317
California	2163		2163
Virginia	771	52	823
Louisiana	9	168	177
Maryland	14	22	36
Mississippi	4	8	12
Texas	984	12	996
Colorado	156	29	185
Oregon	398	261	659
South Carolina	29		29
New Jersey	1191	13	1204
Utah	282		282
Wisconsin	38	2	40
New Mexico		2	2
Maine	5	472	477
New York	181		181
Pennsylvania	92	199	291
Iowa	188		188
Washington	159	166	325
Illinois	338	22	360
Kansas	37	633	670
Montana	497	1	498
Arkansas	9	2	11
Delaware		989	989
Kentucky	134	23	157
Georgia	214	2876	3090
Tennessee	704	87	791
