state,number_of_officials
Florida,14
California,14
Texas,11
New York,9
North Carolina,9
Tennessee,8
Virginia,8
Kentucky,6
Georgia,6
Massachusetts,6
Pennsylvania,6
New Jersey,6
Illinois,6
Michigan,6
Indiana,5
Ohio,5
,5
Washington,5
Alabama,4
Rhode Island,4
Maryland,4
West Virginia,4
Missouri,4
Colorado,4
Oklahoma,3
Maine,3
Wyoming,3
Oregon,3
Kansas,3
Connecticut,3
Louisiana,3
Minnesota,3
Mississippi,3
Arkansas,2
Idaho,2
Nevada,2
Utah,2
Iowa,2
Wisconsin,2
Arizona,2
Montana,2
Delaware,2
South Carolina,2
South Dakota,1
Vermont,1
New Hampshire,1
North Dakota,1
District of Columbia,1
Alaska,1
Hawaii,1
New Mexico,1
