state	house	senate	input
South Dakota		92952.48	92952.48
New Hampshire		32696.82	32696.82
Michigan	12340.22	8837.94	11121.35
Rhode Island	12240.76	8893.8	9350.24
Nevada	6730.73	8635.88	6746.83
Alabama	10451.41	11210.79	11095.96
Vermont	8591.16		8591.16
Ohio	13175.76	116939.17	16005.43
Connecticut	7763.91		7763.91
Arizona	6696.0		6696.0
Wyoming		17855.92	17855.92
Missouri	54047.77	19908.07	46065.73
Minnesota	7722.76	78232.75	8561.49
Massachusetts	7614.21		7614.21
District of Columbia	38305.02		38305.02
North Dakota		84889.32	84889.32
Indiana	19567.53		19567.53
Alaska		19181.92	19181.92
Hawaii	23020.12		23020.12
Idaho	8395.18	73576.0	9071.89
West Virginia	10697.87	7289.35	8261.9
Oklahoma	22871.02	43459.16	29342.43
North Carolina	10628.89	6905.71	9464.68
California	9181.6		9224.5
Florida	8794.14	487942.45	14723.44
Virginia	8935.97	119566.96	10527.28
Louisiana	6696.0	6818.8	6812.5
Maryland	129726.72	14504.95	34666.58
Mississippi	14364.44	11869.17	12648.62
Texas	27337.18	36266.69	27430.44
Colorado	10198.84	85593.63	14235.64
Oregon	9538.83	29671.65	14951.65
South Carolina	7841.45		7841.45
New Jersey	9483.04	11451.81	9502.37
Utah	7352.58		7352.58
Wisconsin	8521.01	1526383.06	11044.6
New Mexico		6696.0	6696.0
Maine	224600.63	10705.41	11052.46
New York	15141.2		15141.2
Pennsylvania	10728.33	13248.76	12393.73
Iowa	7245.87		7181.52
Washington	79743.85	6696.0	22499.35
Illinois	13663.53	7692.78	13192.19
Kansas	6696.0	12687.3	12247.33
Montana	25290.77	30815.0	25300.8
Arkansas	13196.49	6696.0	11665.06
Delaware		8948.12	8948.12
Kentucky	7941.4	12486.73	8485.77
Georgia	10872.12	12586.89	12459.87
Tennessee	33545.1	53131.22	35285.46
