state	house	senate	input
Michigan	(39807.16, 12340.22)	(294598.0, 8837.94)	(33701.06, 11121.35)
Wisconsin	(60864.36, 8521.01)	(50879435.33, 1526383.06)	(69028.75, 11044.6)
Kansas	(66960.0, 6696.0)	(422910.0, 12687.3)	(102061.08, 12247.33)
Arkansas	(188521.29, 13196.49)	(223200.0, 6696.0)	(129611.78, 11665.06)
Arizona	(37200.0, 6696.0)		(31885.71, 6696.0)
New Mexico		(167400.0, 6696.0)	(60872.73, 6696.0)
Virginia	(38852.04, 8935.97)	(3985565.33, 119566.96)	(40489.54, 10527.28)
Washington	(498399.06, 79743.85)	(334800.0, 6696.0)	(124996.39, 22499.35)
Rhode Island	(408025.33, 12240.76)	(444690.0, 8893.8)	(187004.8, 9350.24)
Mississippi	(239407.33, 14364.44)	(395639.0, 11869.17)	(140540.22, 12648.62)
District of Columbia	(3830502.0, 38305.02)		(3830502.0, 38305.02)
Maryland	(1048547.85, 136311.22)	(483498.33, 14504.95)	(220591.07, 33088.66)
Idaho	(279839.33, 8395.18)	(3678800.0, 73576.0)	(181437.8, 9071.89)
Colorado	(92716.73, 10198.84)	(2139840.75, 85593.63)	(101683.14, 14235.64)
Georgia	(38670.62, 10054.36)	(209781.5, 12586.89)	(37568.55, 12397.62)
Nevada	(67307.3, 6730.73)	(172717.6, 8635.88)	(51898.69, 6746.83)
Connecticut	(110913.0, 7763.91)		(86265.67, 7763.91)
Minnesota	(45428.0, 7722.76)	(2607758.33, 78232.75)	(42807.45, 8561.49)
South Dakota		(3098416.0, 92952.48)	(1549208.0, 92952.48)
Iowa	(60382.25, 7245.87)		(48305.8, 7245.87)
Illinois	(41304.85, 13630.6)	(256426.0, 7692.78)	(37603.0, 13161.05)
Oregon	(136512.71, 9555.89)	(1483582.5, 29671.65)	(166536.22, 14988.26)
Ohio	(50676.0, 13175.76)	(5846958.5, 116939.17)	(57162.25, 16005.43)
Utah	(81695.33, 7352.58)		(56558.31, 7352.58)
Montana	(505815.4, 25290.77)	(770375.0, 30815.0)	(316260.0, 25300.8)
South Carolina	(65345.42, 7841.45)		(56010.36, 7841.45)
Louisiana	(47828.57, 6696.0)	(170470.0, 6818.8)	(40073.53, 6812.5)
Wyoming		(595197.33, 17855.92)	(446398.0, 17855.92)
New Jersey	(43104.73, 9483.04)	(286295.25, 11451.81)	(36547.58, 9502.37)
Maine	(5615015.75, 224600.63)	(356847.0, 10705.41)	(157892.29, 11052.46)
Missouri	(450398.08, 54047.77)	(663602.33, 19908.07)	(307104.87, 46065.73)
Kentucky	(88237.78, 7941.4)	(624336.5, 12486.73)	(77143.36, 8485.77)
North Dakota		(2122233.0, 84889.32)	(1414822.0, 84889.32)
Indiana	(108708.5, 19567.53)		(93178.71, 19567.53)
Delaware		(447406.0, 8948.12)	(223703.0, 8948.12)
Texas	(43381.78, 27330.52)	(1208889.67, 36266.69)	(42190.8, 27424.02)
California	(10015.55, 9214.31)		(9616.61, 9231.95)
Oklahoma	(207918.36, 22871.02)	(1448638.67, 43459.16)	(225711.0, 29342.43)
Tennessee	(239607.86, 33545.1)	(1328280.5, 53131.22)	(207561.53, 35285.46)
Alaska		(639397.33, 19181.92)	(479548.0, 19181.92)
Florida	(15428.32, 8794.14)	(16264748.33, 487942.45)	(24539.07, 14723.44)
New Hampshire		(1089894.0, 32696.82)	(408710.25, 32696.82)
North Carolina	(40880.35, 10628.89)	(230190.33, 6905.71)	(32636.83, 9464.68)
Massachusetts	(47588.81, 7614.21)		(38071.05, 7614.21)
New York	(28039.26, 15141.2)		(27529.45, 15141.2)
West Virginia	(178297.83, 10697.87)	(242978.33, 7289.35)	(103273.75, 8261.9)
Hawaii	(383668.67, 23020.12)		(255779.11, 23020.12)
Alabama	(87095.08, 10451.41)	(224215.8, 11210.79)	(65270.35, 11095.96)
Pennsylvania	(29800.92, 10728.33)	(662438.0, 13248.76)	(32615.08, 12393.73)
Vermont	(859116.0, 8591.16)		(286372.0, 8591.16)
