official	house	senate	input
Cochran, Thad		22	22
Capito, Shelley M.		380	380
Shaheen, Jeanne		3	3
Hollingsworth, Trey	44		44
Gaetz, Matt	3		3
Rutherford, John	48		48
Long, Billy	28		28
Roe, David P.	19		19
Schiff, Adam B.	4		4
Phillips, Dean	514		514
Conaway, K. M.	240		240
McEachin, Aston D.	6		6
Newman, Marie	296		296
Trone, David	13		13
Spanberger, Abigail	2		2
Udall, Thomas S.		3	3
Crapo, Michael D.		1	1
Wagner, Ann	12		12
Norton, Eleanor H.	4		4
O'Halleran, Tom	2		2
Wyden, Ronald L.		262	262
Sullivan, Daniel S.		27	27
Loeffler, Kelly		279	279
Clark, Katherine M.	243		243
Buchanan, Vern	33		33
Hern, Kevin	360		360
Kustoff, David	9		9
Khanna, Rohit	297		297
Beyer, Donald S.	670		670
Casey Jr., Robert P.		1	1
Newhouse, Dan	1		1
Maloney, Sean P.	8		8
Burchett, Tim	1		1
Moran, Jerry		174	174
Luria, Elaine	4		4
McHenry, Patrick T.	1		1
Cassidy, William		166	166
Boozman, John		46	46
Flores, Bill	3		3
Inhofe, James M.		230	230
Hickenlooper, John W.		21	21
Pfluger, August L.	12		12
Spartz, Victoria	8		8
Perlmutter, Ed	47		47
Garbarino, Andrew	13		13
Arenholz, Ashley H.	14		14
Tuberville, Thomas H.		279	279
Burr, Richard M.		97	97
Kaine, Timothy M.		3	3
Jacobs, Christopher L.	86		86
Moore, Felix B.	6		6
Rooney, Francis	60		60
Welch, Peter	49		49
Mast, Brian	37		37
Pallone, Frank	10		10
Case, Ed	9		9
Waltz, Michael	4		4
Jeffries, Hakeem S.	7		7
Krishnamoorthi, S. R.	1		1
Paul, Rand		1	1
Cawthorn, David M.	1		1
Higgins, Brian	3		3
Miller, Carol D.	42		42
Fleischmann, Charles J.	74		74
Brooks, Susan W.	14		14
Morelle, Joseph D.	17		17
Thune, John R.		1	1
Greene, Marjorie T.	88		88
Bilirakis, Gus M.	4		4
Allen, Richard W.	38		38
Larson, John B.	34		34
Manning, Kathy	121		121
Rouzer, David C.	11		11
Bice, Stephanie	1		1
Gallagher, Michael J.	38		38
Scott, Rick		169	169
Schrier, Kim	34		34
Chabot, Steve	2		2
Buck, Kenneth R.	1		1
Shelby, Richard C.		1	1
Blunt, Roy D.		10	10
Huizenga, Bill	1		1
Massie, Thomas	1		1
Moulton, Seth	2		2
Bustos, Cheri	10		10
Axne, Cynthia	174		174
Peters, Gary C.		143	143
Jacobs, Sara	63		63
Amash, Justin	3		3
Joyce, David P.	46		46
Courtney, Joe	162		162
Shalala, Donna	567		567
Daines, Steve		1	1
Ross, Deborah K.	20		20
Langevin, James R.	170		170
Bucshon, Larry	1		1
Crenshaw, Daniel	20		20
Carter, Earl L.	13		13
King Jr., Angus S.		85	85
Duckworth, Ladda T.		22	22
Enzi, Michael B.		7	7
Steube, William G.	6		6
Kelly, Mike	14		14
Dingell, Debbie	26		26
Diaz-Balart, Mario	1		1
Yarmuth, John A.	102		102
Cisneros, Gilbert	783		783
Roberts, Pat		477	477
Scott, Robert C.	17		17
Hagedorn, James	1		1
McCaul, Michael T.	398		398
Moore, Blake	111		111
Hagerty IV, William F.		28	28
Meuser, Daniel	10		10
Hoeven, John		226	226
Burgess, Michael C.	9		9
Sessions, Pete	47		47
Booker, Cory A.		13	13
Foxx, Virginia	140		140
Frankel, Lois	291		291
Holding, George	13		13
Lowenthal, Alan S.	584		584
Johnson, Ron		2	2
Wittman, Robert J.	54		54
Visclosky, Peter J.	2		2
Timmons, William R.	18		18
Pascrell, Bill	3		3
Price, David E.	15		15
Green, Mark	551		551
Alexander, Lamar		59	59
Clay Jr., William L.	2		2
Banks, James E.	52		52
Portman, Robert J.		11	11
Maloney, Carolyn B.	7		7
McConnell Jr., A. M.		22	22
Hollen, Chris V.		7	7
Kinzinger, Adam	24		24
Cox, TJ J.	1		1
Malinowski, Tom	126		126
Rosen, Jacklyn S.		6	6
Bennet, Michael F.		8	8
Franklin, Scott	16		16
Cornyn, John		2	2
Pingree, Chellie	5		5
Davis, Susan A.	18		18
Rice, Tom	11		11
Trahan, Lori	2		2
Reed, John F.		250	250
Rounds, Mike		10	10
Coons, Christopher A.		30	30
Upton, Fred	20		20
Perdue Jr., David A.		2597	2597
Simpson, Michael K.	27		27
Marchant, Kenny	109		109
Whitehouse, Sheldon		693	693
Curtis, John	171		171
Murray, Patty		161	161
Latta, Robert E.	1		1
Collins, Susan M.		450	450
Raskin, Jamie	1		1
Cruz, Rafael E.		13	13
Wicker, Roger F.		8	8
Rouda, Harley E.	7		7
Sherrill, Mikie	161		161
Lee, Susie	620		620
Schrader, Kurt	260		260
Doggett, Lloyd	44		44
Cohen, Steve	50		50
Meng, Grace	1		1
Lamborn, Doug	108		108
Evans, Dwight	57		57
Suozzi, Thomas	39		39
Lofgren, Zoe	184		184
Brooks, Mo	42		42
Comer, James	11		11
McKinley, David B.	148		148
Gottheimer, Josh	891		891
Pelosi, Nancy	57		57
Feinstein, Dianne		29	29
Smith, Tina		24	24
Kennedy, John N.		2	2
Schultz, Debbie W.	10		10
Castor, Kathy	38		38
Cardin, Benjamin L.		21	21
Scott, Austin	75		75
Grijalva, Raúl M.	4		4
Sanchez, Linda T.	5		5
Gianforte, Greg	497		497
Chu, Judy	1		1
Warner, Mark R.		98	98
Manchin III, Joseph		12	12
Gonzalez, Anthony E.	6		6
Taylor, Nicholas V.	21		21
Toomey, Patrick J.		206	206
Meijer, Peter	266		266
Keating, William R.	64		64
Smucker, Lloyd K.	11		11
Connolly, Gerald E.	18		18
Gibbs, Bob	37		37
Schneider, Bradley S.	7		7
Cantwell, Maria E.		7	7
Lummis, Cynthia M.		2	2
Hill, James F.	9		9
Dunn, Neal P.	30		30
Guest, Michael P.	4		4
Garcia, Mike	43		43
Matsui, Doris O.	15		15
Blumenauer, Earl	138		138
DelBene, Suzan K.	124		124
Fallon, Patrick	89		89
Marshall, Roger W.	37	1	38
Barrasso, John A.		1	1
Reed, Jack		1	1
Blumenthal, Richard		50	50
Carper, Thomas R.		980	980
Kennedy, Joseph P.	2		2
Tillis, Thomas R.		99	99
Warren, Elizabeth		1	1
Peters, Scott H.	101		101
Graves, Garret	9		9
Rogers, Harold D.	20		20
