official	house	senate	input
Pingree, Chellie	5		5
Blumenauer, Earl	138		138
Castor, Kathy	38		38
Taylor, Nicholas V.	21		21
Spanberger, Abigail	2		2
Simpson, Michael K.	27		27
Schrader, Kurt	260		260
Morelle, Joseph D.	17		17
Evans, Dwight	57		57
Trahan, Lori	2		2
Kustoff, David	9		9
Gonzalez, Anthony E.	6		6
Moran, Jerry		174	174
Peters, Scott H.	101		101
Newman, Marie	296		296
Beyer, Donald S.	670		670
Garcia, Mike	43		43
Grijalva, Raúl M.	4		4
Long, Billy	28		28
Lee, Susie	620		620
Newhouse, Dan	1		1
Hollingsworth, Trey	44		44
Cardin, Benjamin L.		21	21
Shalala, Donna	567		567
McEachin, Aston D.	6		6
Fallon, Patrick	89		89
Latta, Robert E.	1		1
Booker, Cory A.		13	13
Sherrill, Mikie	161		161
Miller, Carol D.	42		42
Buchanan, Vern	33		33
Rouzer, David C.	11		11
Massie, Thomas	1		1
Collins, Susan M.		450	450
Tillis, Thomas R.		99	99
Reed, Jack		1	1
Roe, David P.	19		19
Timmons, William R.	18		18
Sessions, Pete	47		47
Meuser, Daniel	10		10
Boozman, John		46	46
Burgess, Michael C.	9		9
Yarmuth, John A.	102		102
Blunt, Roy D.		10	10
Amash, Justin	3		3
Scott, Robert C.	17		17
Chu, Judy	1		1
Cruz, Rafael E.		13	13
Lowenthal, Alan S.	584		584
Dunn, Neal P.	30		30
Arenholz, Ashley H.	14		14
Pfluger, August L.	12		12
Maloney, Carolyn B.	7		7
Green, Mark	551		551
Maloney, Sean P.	8		8
Scott, Rick		169	169
Lofgren, Zoe	184		184
Dingell, Debbie	26		26
Cassidy, William		166	166
Manchin III, Joseph		12	12
Cornyn, John		2	2
Gaetz, Matt	3		3
Smucker, Lloyd K.	11		11
Rooney, Francis	60		60
Doggett, Lloyd	44		44
Brooks, Susan W.	14		14
Bice, Stephanie	1		1
Clark, Katherine M.	243		243
Duckworth, Ladda T.		22	22
Kennedy, Joseph P.	2		2
Fleischmann, Charles J.	74		74
Moore, Felix B.	6		6
Marshall, Roger W.	37	1	38
Matsui, Doris O.	15		15
Kennedy, John N.		2	2
Alexander, Lamar		59	59
Keating, William R.	64		64
Shaheen, Jeanne		3	3
Schultz, Debbie W.	10		10
Perlmutter, Ed	47		47
Gallagher, Michael J.	38		38
Hagerty IV, William F.		28	28
Cohen, Steve	50		50
Chabot, Steve	2		2
Bucshon, Larry	1		1
King Jr., Angus S.		85	85
Malinowski, Tom	126		126
McHenry, Patrick T.	1		1
Krishnamoorthi, S. R.	1		1
Diaz-Balart, Mario	1		1
Courtney, Joe	162		162
Visclosky, Peter J.	2		2
Rice, Tom	11		11
Langevin, James R.	170		170
Wittman, Robert J.	54		54
Toomey, Patrick J.		206	206
Jacobs, Christopher L.	86		86
Conaway, K. M.	240		240
Welch, Peter	49		49
Whitehouse, Sheldon		693	693
Jacobs, Sara	63		63
Udall, Thomas S.		3	3
Thune, John R.		1	1
Capito, Shelley M.		380	380
Graves, Garret	9		9
Peters, Gary C.		143	143
Rounds, Mike		10	10
Daines, Steve		1	1
Lamborn, Doug	108		108
Coons, Christopher A.		30	30
Warner, Mark R.		98	98
Schiff, Adam B.	4		4
Marchant, Kenny	109		109
Meng, Grace	1		1
Moulton, Seth	2		2
Upton, Fred	20		20
Burchett, Tim	1		1
Hagedorn, James	1		1
McConnell Jr., A. M.		22	22
Burr, Richard M.		97	97
Brooks, Mo	42		42
Reed, John F.		250	250
Cawthorn, David M.	1		1
Allen, Richard W.	38		38
Garbarino, Andrew	13		13
Bennet, Michael F.		8	8
Guest, Michael P.	4		4
Trone, David	13		13
Joyce, David P.	46		46
Comer, James	11		11
Higgins, Brian	3		3
Perdue Jr., David A.		2597	2597
Cochran, Thad		22	22
Enzi, Michael B.		7	7
Casey Jr., Robert P.		1	1
