official	house	senate	input
Foxx, Virginia	140		140
Rutherford, John	48		48
Phillips, Dean	514		514
Sessions, Pete	47		47
Whitehouse, Sheldon		693	693
Long, Billy	28		28
Rounds, Mike		10	10
Cohen, Steve	50		50
Booker, Cory A.		13	13
Kelly, Mike	14		14
Arenholz, Ashley H.	14		14
Burchett, Tim	1		1
Amash, Justin	3		3
Hoeven, John		226	226
Khanna, Rohit	297		297
Clay Jr., William L.	2		2
Buck, Kenneth R.	1		1
Schiff, Adam B.	4		4
Davis, Susan A.	18		18
Visclosky, Peter J.	2		2
Scott, Rick		169	169
Kustoff, David	9		9
Sherrill, Mikie	161		161
Mast, Brian	37		37
Conaway, K. M.	240		240
Brooks, Mo	42		42
Blunt, Roy D.		10	10
Dingell, Debbie	26		26
Moore, Felix B.	6		6
Clark, Katherine M.	243		243
DelBene, Suzan K.	124		124
Lee, Susie	620		620
Kaine, Timothy M.		3	3
Kennedy, Joseph P.	2		2
Doggett, Lloyd	44		44
Schultz, Debbie W.	10		10
King Jr., Angus S.		85	85
Udall, Thomas S.		3	3
Alexander, Lamar		59	59
Smucker, Lloyd K.	11		11
Pfluger, August L.	12		12
Dunn, Neal P.	30		30
Krishnamoorthi, S. R.	1		1
Barrasso, John A.		1	1
Timmons, William R.	18		18
Coons, Christopher A.		30	30
Capito, Shelley M.		380	380
Sanchez, Linda T.	5		5
Schrier, Kim	34		34
Blumenthal, Richard		50	50
Cantwell, Maria E.		7	7
Graves, Garret	9		9
Beyer, Donald S.	670		670
Bustos, Cheri	10		10
Pelosi, Nancy	57		57
O'Halleran, Tom	2		2
Rooney, Francis	60		60
Roe, David P.	19		19
Wyden, Ronald L.		262	262
Newman, Marie	296		296
Manning, Kathy	121		121
Gottheimer, Josh	891		891
Newhouse, Dan	1		1
Duckworth, Ladda T.		22	22
Brooks, Susan W.	14		14
Schrader, Kurt	260		260
Jacobs, Sara	63		63
Pallone, Frank	10		10
Meijer, Peter	266		266
Hickenlooper, John W.		21	21
Lamborn, Doug	108		108
Gibbs, Bob	37		37
Langevin, James R.	170		170
Boozman, John		46	46
Cisneros, Gilbert	783		783
Courtney, Joe	162		162
Malinowski, Tom	126		126
Price, David E.	15		15
Flores, Bill	3		3
Suozzi, Thomas	39		39
Shaheen, Jeanne		3	3
Wagner, Ann	12		12
Cornyn, John		2	2
McHenry, Patrick T.	1		1
Manchin III, Joseph		12	12
McCaul, Michael T.	398		398
Kinzinger, Adam	24		24
Rouda, Harley E.	7		7
Cox, TJ J.	1		1
Hern, Kevin	360		360
Tillis, Thomas R.		99	99
Blumenauer, Earl	138		138
Upton, Fred	20		20
Franklin, Scott	16		16
Collins, Susan M.		450	450
Wicker, Roger F.		8	8
Kennedy, John N.		2	2
Burgess, Michael C.	9		9
Thune, John R.		1	1
Jacobs, Christopher L.	86		86
Evans, Dwight	57		57
Miller, Carol D.	42		42
Holding, George	13		13
Raskin, Jamie	1		1
Perdue Jr., David A.		2597	2597
Roberts, Pat		477	477
Cassidy, William		166	166
Enzi, Michael B.		7	7
Crenshaw, Daniel	20		20
Grijalva, Raúl M.	4		4
Maloney, Carolyn B.	7		7
Marchant, Kenny	109		109
Maloney, Sean P.	8		8
Axne, Cynthia	174		174
Rogers, Harold D.	20		20
Garbarino, Andrew	13		13
Guest, Michael P.	4		4
Cruz, Rafael E.		13	13
Taylor, Nicholas V.	21		21
Gonzalez, Anthony E.	6		6
Luria, Elaine	4		4
Murray, Patty		161	161
Massie, Thomas	1		1
Peters, Gary C.		143	143
Cawthorn, David M.	1		1
Simpson, Michael K.	27		27
Gaetz, Matt	3		3
Ross, Deborah K.	20		20
Schneider, Bradley S.	7		7
Johnson, Ron		2	2
McConnell Jr., A. M.		22	22
Fallon, Patrick	89		89
Waltz, Michael	4		4
Huizenga, Bill	1		1
Daines, Steve		1	1
Bennet, Michael F.		8	8
Moran, Jerry		174	174
Smith, Tina		24	24
Keating, William R.	64		64
Steube, William G.	6		6
Scott, Austin	75		75
Allen, Richard W.	38		38
Chu, Judy	1		1
Burr, Richard M.		97	97
Pingree, Chellie	5		5
Tuberville, Thomas H.		279	279
Bucshon, Larry	1		1
Rice, Tom	11		11
Bice, Stephanie	1		1
Buchanan, Vern	33		33
Hollen, Chris V.		7	7
Welch, Peter	49		49
McEachin, Aston D.	6		6
Inhofe, James M.		230	230
Wittman, Robert J.	54		54
Lofgren, Zoe	184		184
Crapo, Michael D.		1	1
Meuser, Daniel	10		10
Higgins, Brian	3		3
Chabot, Steve	2		2
Loeffler, Kelly		279	279
Paul, Rand		1	1
Matsui, Doris O.	15		15
Diaz-Balart, Mario	1		1
Comer, James	11		11
Greene, Marjorie T.	88		88
Garcia, Mike	43		43
Shelby, Richard C.		1	1
Joyce, David P.	46		46
Portman, Robert J.		11	11
Curtis, John	171		171
Trahan, Lori	2		2
Hagerty IV, William F.		28	28
Sullivan, Daniel S.		27	27
Carter, Earl L.	13		13
Perlmutter, Ed	47		47
Feinstein, Dianne		29	29
McKinley, David B.	148		148
Rouzer, David C.	11		11
Case, Ed	9		9
Warren, Elizabeth		1	1
Cardin, Benjamin L.		21	21
Connolly, Gerald E.	18		18
Gallagher, Michael J.	38		38
Norton, Eleanor H.	4		4
Moore, Blake	111		111
Jeffries, Hakeem S.	7		7
Peters, Scott H.	101		101
Bilirakis, Gus M.	4		4
Frankel, Lois	291		291
Reed, John F.		250	250
Trone, David	13		13
Fleischmann, Charles J.	74		74
Gianforte, Greg	497		497
Spartz, Victoria	8		8
Pascrell, Bill	3		3
Castor, Kathy	38		38
Morelle, Joseph D.	17		17
Spanberger, Abigail	2		2
Casey Jr., Robert P.		1	1
Yarmuth, John A.	102		102
Reed, Jack		1	1
Marshall, Roger W.	37	1	38
Carper, Thomas R.		980	980
Rosen, Jacklyn S.		6	6
Hagedorn, James	1		1
Lowenthal, Alan S.	584		584
Hollingsworth, Trey	44		44
Meng, Grace	1		1
Cochran, Thad		22	22
Banks, James E.	52		52
Green, Mark	551		551
Shalala, Donna	567		567
Larson, John B.	34		34
Hill, James F.	9		9
Latta, Robert E.	1		1
Toomey, Patrick J.		206	206
Lummis, Cynthia M.		2	2
Scott, Robert C.	17		17
Moulton, Seth	2		2
Warner, Mark R.		98	98
