official	house	senate	input
Cassidy, William		166	166
Manchin III, Joseph		12	12
Kelly, Mike	14		14
Taylor, Nicholas V.	21		21
Davis, Susan A.	18		18
Dunn, Neal P.	30		30
Conaway, K. M.	240		240
Shalala, Donna	567		567
Enzi, Michael B.		7	7
Buchanan, Vern	33		33
Inhofe, James M.		230	230
Fleischmann, Charles J.	74		74
Schiff, Adam B.	4		4
Meuser, Daniel	10		10
Rouda, Harley E.	7		7
Krishnamoorthi, S. R.	1		1
Banks, James E.	52		52
Trahan, Lori	2		2
Curtis, John	171		171
Cardin, Benjamin L.		21	21
Timmons, William R.	18		18
Chu, Judy	1		1
Scott, Rick		169	169
Pingree, Chellie	5		5
Greene, Marjorie T.	88		88
Gottheimer, Josh	891		891
Booker, Cory A.		13	13
Comer, James	11		11
Manning, Kathy	68		68
Duckworth, Ladda T.		22	22
Hill, James F.	9		9
Kinzinger, Adam	24		24
McConnell Jr., A. M.		22	22
Spartz, Victoria	8		8
Bustos, Cheri	10		10
Diaz-Balart, Mario	1		1
Wyden, Ronald L.		262	262
Roberts, Pat		477	477
Kaine, Timothy M.		3	3
Connolly, Gerald E.	18		18
Carter, Earl L.	7		7
Mast, Brian	37		37
Toomey, Patrick J.		206	206
Latta, Robert E.	1		1
Daines, Steve		1	1
McEachin, Aston D.	6		6
Amash, Justin	3		3
Foxx, Virginia	140		140
Sessions, Pete	39		39
Arenholz, Ashley H.	14		14
Bucshon, Larry	1		1
Upton, Fred	20		20
Hoeven, John		226	226
Hickenlooper, John W.		21	21
Burchett, Tim	1		1
Hagerty IV, William F.		28	28
Moran, Jerry		174	174
Spanberger, Abigail	2		2
Phillips, Dean	514		514
Hagedorn, James	1		1
Perdue Jr., David A.		2597	2597
Cantwell, Maria E.		7	7
Shelby, Richard C.		1	1
Smucker, Lloyd K.	11		11
Pascrell, Bill	3		3
Buck, Kenneth R.	1		1
Luria, Elaine	4		4
Matsui, Doris O.	15		15
Sanchez, Linda T.	5		5
Blumenauer, Earl	138		138
Frankel, Lois	291		291
Clark, Katherine M.	243		243
Simpson, Michael K.	27		27
Yarmuth, John A.	102		102
Visclosky, Peter J.	2		2
Moulton, Seth	2		2
Moore, Blake	111		111
Case, Ed	9		9
Marshall, Roger W.	37	1	38
Rouzer, David C.	11		11
Lee, Susie	620		620
Reed, John F.		250	250
Courtney, Joe	162		162
Meng, Grace	1		1
Boozman, John		46	46
Tuberville, Thomas H.		279	279
Fallon, Patrick	87		87
Lowenthal, Alan S.	584		584
McHenry, Patrick T.	1		1
Suozzi, Thomas	39		39
Higgins, Brian	3		3
Evans, Dwight	57		57
Bilirakis, Gus M.	4		4
Guest, Michael P.	4		4
Holding, George	13		13
Reed, Jack		1	1
Newman, Marie	295		295
Garcia, Mike	43		43
Axne, Cynthia	174		174
Cisneros, Gilbert	783		783
Scott, Robert C.	17		17
Warner, Mark R.		98	98
Hern, Kevin	360		360
Brooks, Mo	42		42
Gibbs, Bob	37		37
Malinowski, Tom	126		126
Keating, William R.	64		64
Cohen, Steve	50		50
Wittman, Robert J.	54		54
Pelosi, Nancy	57		57
Warren, Elizabeth		1	1
Garbarino, Andrew	13		13
Murray, Patty		161	161
Cox, TJ J.	1		1
Hollingsworth, Trey	44		44
Newhouse, Dan	1		1
Schrader, Kurt	258		258
Gianforte, Greg	497		497
Perlmutter, Ed	47		47
Maloney, Carolyn B.	7		7
Maloney, Sean P.	8		8
Trone, David	13		13
Capito, Shelley M.		380	380
Hollen, Chris V.		7	7
Roe, David P.	19		19
Wagner, Ann	12		12
Chabot, Steve	2		2
Rooney, Francis	60		60
Paul, Rand		1	1
Crenshaw, Daniel	20		20
Green, Mark	551		551
Cruz, Rafael E.		13	13
Whitehouse, Sheldon		693	693
Blunt, Roy D.		10	10
Cornyn, John		2	2
Raskin, Jamie	1		1
Jacobs, Sara	63		63
Castor, Kathy	38		38
Larson, John B.	34		34
Brooks, Susan W.	14		14
Blumenthal, Richard		50	50
Meijer, Peter	266		266
Price, David E.	15		15
Long, Billy	28		28
Lofgren, Zoe	184		184
Burr, Richard M.		97	97
Rounds, Mike		10	10
Marchant, Kenny	109		109
Peters, Scott H.	101		101
Doggett, Lloyd	44		44
Schrier, Kim	34		34
Kennedy, Joseph P.	2		2
Khanna, Rohit	297		297
Portman, Robert J.		11	11
Huizenga, Bill	1		1
Kustoff, David	9		9
Loeffler, Kelly		279	279
Steube, William G.	6		6
Jacobs, Christopher L.	86		86
Miller, Carol D.	42		42
Casey Jr., Robert P.		1	1
DelBene, Suzan K.	124		124
Grijalva, Raúl M.	4		4
Pallone, Frank	10		10
Peters, Gary C.		143	143
Shaheen, Jeanne		3	3
Smith, Tina		24	24
Langevin, James R.	170		170
Waltz, Michael	4		4
Tillis, Thomas R.		99	99
Wicker, Roger F.		8	8
Graves, Garret	9		9
Rutherford, John	48		48
Carper, Thomas R.		980	980
Jeffries, Hakeem S.	7		7
Rice, Tom	11		11
O'Halleran, Tom	2		2
Moore, Felix B.	6		6
Bennet, Michael F.		8	8
McKinley, David B.	148		148
Alexander, Lamar		59	59
Welch, Peter	49		49
Burgess, Michael C.	9		9
Gaetz, Matt	3		3
Dingell, Debbie	26		26
Barrasso, John A.		1	1
Rogers, Harold D.	20		20
Beyer, Donald S.	670		670
Joyce, David P.	46		46
Scott, Austin	75		75
Norton, Eleanor H.	4		4
Massie, Thomas	1		1
Ross, Deborah K.	20		20
Sherrill, Mikie	161		161
Lummis, Cynthia M.		2	2
Rosen, Jacklyn S.		6	6
Morelle, Joseph D.	17		17
Gonzalez, Anthony E.	6		6
Johnson, Ron		2	2
Coons, Christopher A.		30	30
Feinstein, Dianne		29	29
Lamborn, Doug	108		108
Flores, Bill	3		3
Cawthorn, David M.	1		1
Cochran, Thad		22	22
Collins, Susan M.		450	450
Bice, Stephanie	1		1
Udall, Thomas S.		3	3
Schneider, Bradley S.	7		7
Kennedy, John N.		2	2
Clay Jr., William L.	2		2
Sullivan, Daniel S.		27	27
Pfluger, August L.	12		12
Crapo, Michael D.		1	1
Franklin, Scott	16		16
McCaul, Michael T.	398		398
King Jr., Angus S.		85	85
Allen, Richard W.	38		38
Thune, John R.		1	1
Gallagher, Michael J.	38		38
