official	house	senate	input
Kustoff, David	9		9
Latta, Robert E.	1		1
Shaheen, Jeanne		3	3
Garcia, Mike	43		43
Raskin, Jamie	1		1
Brooks, Mo	42		42
Yarmuth, John A.	102		102
Chabot, Steve	2		2
Rogers, Harold D.	20		20
Burgess, Michael C.	9		9
Manning, Kathy	121		121
Meng, Grace	1		1
Grijalva, Raúl M.	4		4
Cohen, Steve	50		50
Connolly, Gerald E.	18		18
Hoeven, John		226	226
O'Halleran, Tom	2		2
Wittman, Robert J.	54		54
Allen, Richard W.	38		38
Duckworth, Ladda T.		22	22
Blumenauer, Earl	138		138
Franklin, Scott	16		16
Miller, Carol D.	42		42
Gianforte, Greg	497		497
Scott, Austin	75		75
Suozzi, Thomas	39		39
Newhouse, Dan	1		1
Enzi, Michael B.		7	7
Scott, Rick		169	169
Trahan, Lori	2		2
Conaway, K. M.	240		240
Meijer, Peter	266		266
Diaz-Balart, Mario	1		1
Jacobs, Sara	63		63
Udall, Thomas S.		3	3
Norton, Eleanor H.	4		4
Schiff, Adam B.	4		4
Bustos, Cheri	10		10
Steube, William G.	6		6
Rouzer, David C.	11		11
McKinley, David B.	148		148
Langevin, James R.	170		170
Buchanan, Vern	33		33
Davis, Susan A.	18		18
Clay Jr., William L.	2		2
Casey Jr., Robert P.		1	1
Reed, Jack		1	1
Wicker, Roger F.		8	8
Moore, Blake	111		111
Spartz, Victoria	8		8
Kelly, Mike	14		14
Perlmutter, Ed	47		47
Barrasso, John A.		1	1
Rice, Tom	11		11
Castor, Kathy	38		38
Meuser, Daniel	10		10
Visclosky, Peter J.	2		2
Kinzinger, Adam	24		24
Reed, John F.		250	250
Rounds, Mike		10	10
Holding, George	13		13
Coons, Christopher A.		30	30
Boozman, John		46	46
McEachin, Aston D.	6		6
Keating, William R.	64		64
Schneider, Bradley S.	7		7
Cantwell, Maria E.		7	7
Sherrill, Mikie	161		161
Wagner, Ann	12		12
Bilirakis, Gus M.	4		4
McCaul, Michael T.	398		398
Portman, Robert J.		11	11
Bice, Stephanie	1		1
Amash, Justin	3		3
Lofgren, Zoe	184		184
Courtney, Joe	162		162
Newman, Marie	296		296
Pfluger, August L.	12		12
Bucshon, Larry	1		1
Inhofe, James M.		230	230
Manchin III, Joseph		12	12
Arenholz, Ashley H.	14		14
Lummis, Cynthia M.		2	2
Beyer, Donald S.	670		670
Crenshaw, Daniel	20		20
Gibbs, Bob	37		37
Carter, Earl L.	13		13
Feinstein, Dianne		29	29
Hollingsworth, Trey	44		44
Marchant, Kenny	109		109
Blumenthal, Richard		50	50
Green, Mark	551		551
Schrier, Kim	34		34
Curtis, John	171		171
Bennet, Michael F.		8	8
Phillips, Dean	514		514
Case, Ed	9		9
Trone, David	13		13
Cruz, Rafael E.		13	13
Massie, Thomas	1		1
Clark, Katherine M.	243		243
Rosen, Jacklyn S.		6	6
Dunn, Neal P.	30		30
Timmons, William R.	18		18
Shalala, Donna	567		567
Collins, Susan M.		450	450
Toomey, Patrick J.		206	206
Khanna, Rohit	297		297
Hagerty IV, William F.		28	28
Shelby, Richard C.		1	1
Hern, Kevin	360		360
Morelle, Joseph D.	17		17
Joyce, David P.	46		46
Spanberger, Abigail	2		2
Murray, Patty		161	161
Matsui, Doris O.	15		15
Foxx, Virginia	140		140
Jacobs, Christopher L.	86		86
DelBene, Suzan K.	124		124
Cisneros, Gilbert	783		783
Sessions, Pete	47		47
Evans, Dwight	57		57
Larson, John B.	34		34
Comer, James	11		11
McConnell Jr., A. M.		22	22
Higgins, Brian	3		3
Kaine, Timothy M.		3	3
Warner, Mark R.		98	98
Dingell, Debbie	26		26
Daines, Steve		1	1
Cassidy, William		166	166
Cardin, Benjamin L.		21	21
Frankel, Lois	291		291
Luria, Elaine	4		4
Hill, James F.	9		9
Lamborn, Doug	108		108
Roberts, Pat		477	477
Krishnamoorthi, S. R.	1		1
Alexander, Lamar		59	59
Cochran, Thad		22	22
Axne, Cynthia	174		174
Perdue Jr., David A.		2597	2597
Smith, Tina		24	24
Marshall, Roger W.	37	1	38
Simpson, Michael K.	27		27
Banks, James E.	52		52
Guest, Michael P.	4		4
Huizenga, Bill	1		1
Chu, Judy	1		1
Graves, Garret	9		9
Moulton, Seth	2		2
Lee, Susie	620		620
Kennedy, Joseph P.	2		2
Capito, Shelley M.		380	380
Roe, David P.	19		19
Flores, Bill	3		3
Cornyn, John		2	2
Blunt, Roy D.		10	10
Brooks, Susan W.	14		14
Fallon, Patrick	89		89
Crapo, Michael D.		1	1
Gottheimer, Josh	891		891
Rutherford, John	48		48
Wyden, Ronald L.		262	262
Welch, Peter	49		49
Fleischmann, Charles J.	74		74
Scott, Robert C.	17		17
Hollen, Chris V.		7	7
Greene, Marjorie T.	88		88
Malinowski, Tom	126		126
Rooney, Francis	60		60
Gallagher, Michael J.	38		38
Doggett, Lloyd	44		44
King Jr., Angus S.		85	85
Loeffler, Kelly		279	279
Tuberville, Thomas H.		279	279
Smucker, Lloyd K.	11		11
Booker, Cory A.		13	13
Cox, TJ J.	1		1
Cawthorn, David M.	1		1
Carper, Thomas R.		980	980
Mast, Brian	37		37
Schultz, Debbie W.	10		10
Waltz, Michael	4		4
Garbarino, Andrew	13		13
Rouda, Harley E.	7		7
Ross, Deborah K.	20		20
Pascrell, Bill	3		3
Hagedorn, James	1		1
Pingree, Chellie	5		5
Upton, Fred	20		20
Long, Billy	28		28
McHenry, Patrick T.	1		1
Schrader, Kurt	260		260
Tillis, Thomas R.		99	99
Buck, Kenneth R.	1		1
Burchett, Tim	1		1
Peters, Scott H.	101		101
Maloney, Sean P.	8		8
Paul, Rand		1	1
Lowenthal, Alan S.	584		584
Gaetz, Matt	3		3
Moran, Jerry		174	174
Sanchez, Linda T.	5		5
Hickenlooper, John W.		21	21
Warren, Elizabeth		1	1
Kennedy, John N.		2	2
Whitehouse, Sheldon		693	693
Pallone, Frank	10		10
Maloney, Carolyn B.	7		7
Jeffries, Hakeem S.	7		7
Moore, Felix B.	6		6
Thune, John R.		1	1
Price, David E.	15		15
Sullivan, Daniel S.		27	27
Peters, Gary C.		143	143
Pelosi, Nancy	57		57
Gonzalez, Anthony E.	6		6
Johnson, Ron		2	2
Taylor, Nicholas V.	21		21
Burr, Richard M.		97	97
