official	house	senate	input
Hill, James F.	9		9
Reed, John F.		250	250
Rice, Tom	11		11
Rounds, Mike		10	10
Gottheimer, Josh	891		891
Larson, John B.	34		34
Foxx, Virginia	140		140
Cox, TJ J.	1		1
Green, Mark	551		551
Marchant, Kenny	109		109
Allen, Richard W.	38		38
Evans, Dwight	57		57
Pascrell, Bill	3		3
Bice, Stephanie	1		1
Latta, Robert E.	1		1
Cantwell, Maria E.		7	7
Greene, Marjorie T.	88		88
Udall, Thomas S.		3	3
Rogers, Harold D.	20		20
Carper, Thomas R.		980	980
Boozman, John		46	46
Smucker, Lloyd K.	11		11
Holding, George	13		13
Cruz, Rafael E.		13	13
Morelle, Joseph D.	17		17
Blunt, Roy D.		10	10
Shaheen, Jeanne		3	3
Connolly, Gerald E.	18		18
Roberts, Pat		477	477
Roe, David P.	19		19
Smith, Tina		24	24
Rutherford, John	48		48
Kennedy, Joseph P.	2		2
Arenholz, Ashley H.	14		14
Amash, Justin	3		3
Hickenlooper, John W.		21	21
Huizenga, Bill	1		1
Cawthorn, David M.	1		1
Guest, Michael P.	4		4
Coons, Christopher A.		30	30
Lee, Susie	620		620
Clay Jr., William L.	2		2
Bennet, Michael F.		8	8
Thune, John R.		1	1
Peters, Scott H.	101		101
Wittman, Robert J.	54		54
Rouda, Harley E.	7		7
Gallagher, Michael J.	38		38
Kinzinger, Adam	24		24
Maloney, Sean P.	8		8
Reed, Jack		1	1
Conaway, K. M.	240		240
Hagedorn, James	1		1
Crenshaw, Daniel	20		20
McKinley, David B.	148		148
Cochran, Thad		22	22
Paul, Rand		1	1
Burgess, Michael C.	9		9
Perdue Jr., David A.		2597	2597
Casey Jr., Robert P.		1	1
Matsui, Doris O.	15		15
Capito, Shelley M.		380	380
Castor, Kathy	38		38
Barrasso, John A.		1	1
Malinowski, Tom	126		126
Johnson, Ron		2	2
Higgins, Brian	3		3
Comer, James	11		11
O'Halleran, Tom	2		2
Tuberville, Thomas H.		279	279
Miller, Carol D.	42		42
Kelly, Mike	14		14
Lowenthal, Alan S.	584		584
Cohen, Steve	50		50
Norton, Eleanor H.	4		4
Krishnamoorthi, S. R.	1		1
Gaetz, Matt	3		3
Scott, Rick		169	169
Shelby, Richard C.		1	1
DelBene, Suzan K.	124		124
Sessions, Pete	47		47
Jacobs, Sara	63		63
Meng, Grace	1		1
Joyce, David P.	46		46
Cassidy, William		166	166
