official	house	senate	input
Bice, Stephanie	1		1
Luria, Elaine	4		4
Upton, Fred	20		20
Smucker, Lloyd K.	11		11
Schrader, Kurt	258		258
Warner, Mark R.		98	98
Doggett, Lloyd	44		44
Crapo, Michael D.		1	1
Moulton, Seth	2		2
Fallon, Patrick	87		87
Hill, James F.	9		9
Carper, Thomas R.		980	980
Case, Ed	9		9
Allen, Richard W.	38		38
Long, Billy	28		28
Cantwell, Maria E.		7	7
Feinstein, Dianne		29	29
Murray, Patty		161	161
Schneider, Bradley S.	7		7
McCaul, Michael T.	398		398
Gottheimer, Josh	891		891
Roe, David P.	19		19
Jeffries, Hakeem S.	7		7
Foxx, Virginia	140		140
Raskin, Jamie	1		1
Hollen, Chris V.		7	7
Hickenlooper, John W.		21	21
Hagedorn, James	1		1
Hern, Kevin	360		360
Sessions, Pete	39		39
Comer, James	11		11
Kennedy, Joseph P.	2		2
Pascrell, Bill	3		3
Khanna, Rohit	297		297
Conaway, K. M.	240		240
Dingell, Debbie	26		26
Buck, Kenneth R.	1		1
Bennet, Michael F.		8	8
Meuser, Daniel	10		10
Hoeven, John		226	226
Visclosky, Peter J.	2		2
Guest, Michael P.	4		4
Diaz-Balart, Mario	1		1
Rosen, Jacklyn S.		6	6
Perlmutter, Ed	47		47
Scott, Rick		169	169
Maloney, Sean P.	8		8
Gaetz, Matt	3		3
Green, Mark	551		551
Ross, Deborah K.	20		20
Rouda, Harley E.	7		7
Mast, Brian	37		37
Inhofe, James M.		230	230
Cisneros, Gilbert	783		783
Jacobs, Sara	63		63
Grijalva, Raúl M.	4		4
Bilirakis, Gus M.	4		4
McKinley, David B.	148		148
Lamborn, Doug	108		108
Franklin, Scott	16		16
Connolly, Gerald E.	18		18
Schiff, Adam B.	4		4
Kinzinger, Adam	24		24
Cruz, Rafael E.		13	13
Kaine, Timothy M.		3	3
Carter, Earl L.	7		7
Booker, Cory A.		13	13
Sullivan, Daniel S.		27	27
Suozzi, Thomas	39		39
Boozman, John		46	46
Bustos, Cheri	10		10
Capito, Shelley M.		380	380
Cohen, Steve	50		50
Shalala, Donna	567		567
Davis, Susan A.	18		18
Langevin, James R.	170		170
Rutherford, John	48		48
Blunt, Roy D.		10	10
Banks, James E.	52		52
Chu, Judy	1		1
Timmons, William R.	18		18
Norton, Eleanor H.	4		4
Clark, Katherine M.	243		243
Bucshon, Larry	1		1
Evans, Dwight	57		57
Lofgren, Zoe	184		184
Chabot, Steve	2		2
Sanchez, Linda T.	5		5
Curtis, John	171		171
Flores, Bill	3		3
Tillis, Thomas R.		99	99
Shaheen, Jeanne		3	3
Clay Jr., William L.	2		2
Fleischmann, Charles J.	74		74
Toomey, Patrick J.		206	206
Hagerty IV, William F.		28	28
Pallone, Frank	10		10
Thune, John R.		1	1
Collins, Susan M.		450	450
Barrasso, John A.		1	1
Brooks, Mo	42		42
Cardin, Benjamin L.		21	21
Miller, Carol D.	42		42
Morelle, Joseph D.	17		17
Latta, Robert E.	1		1
Wagner, Ann	12		12
Alexander, Lamar		59	59
Casey Jr., Robert P.		1	1
Wyden, Ronald L.		262	262
Manning, Kathy	68		68
Pelosi, Nancy	57		57
Matsui, Doris O.	15		15
Schrier, Kim	34		34
Daines, Steve		1	1
Garbarino, Andrew	13		13
Gonzalez, Anthony E.	6		6
Cawthorn, David M.	1		1
Trone, David	13		13
Taylor, Nicholas V.	21		21
Shelby, Richard C.		1	1
Burchett, Tim	1		1
Lowenthal, Alan S.	584		584
DelBene, Suzan K.	124		124
Lee, Susie	620		620
Holding, George	13		13
Higgins, Brian	3		3
Lummis, Cynthia M.		2	2
Loeffler, Kelly		279	279
Pfluger, August L.	12		12
Schultz, Debbie W.	10		10
Jacobs, Christopher L.	86		86
Kustoff, David	9		9
Rounds, Mike		10	10
Beyer, Donald S.	670		670
Hollingsworth, Trey	44		44
Castor, Kathy	38		38
Phillips, Dean	514		514
Welch, Peter	49		49
Moran, Jerry		174	174
Marchant, Kenny	109		109
Axne, Cynthia	174		174
Keating, William R.	64		64
Rooney, Francis	60		60
King Jr., Angus S.		85	85
Peters, Scott H.	101		101
Waltz, Michael	4		4
Pingree, Chellie	5		5
Spartz, Victoria	8		8
Roberts, Pat		477	477
Portman, Robert J.		11	11
Buchanan, Vern	33		33
McConnell Jr., A. M.		22	22
Blumenauer, Earl	138		138
Marshall, Roger W.	37	1	38
Blumenthal, Richard		50	50
Coons, Christopher A.		30	30
Reed, John F.		250	250
Cochran, Thad		22	22
Rouzer, David C.	11		11
Rogers, Harold D.	20		20
Peters, Gary C.		143	143
Newman, Marie	295		295
Krishnamoorthi, S. R.	1		1
Rice, Tom	11		11
Arenholz, Ashley H.	14		14
Enzi, Michael B.		7	7
Maloney, Carolyn B.	7		7
Gianforte, Greg	497		497
Meijer, Peter	266		266
Larson, John B.	34		34
Whitehouse, Sheldon		693	693
Sherrill, Mikie	161		161
Reed, Jack		1	1
Dunn, Neal P.	30		30
Simpson, Michael K.	27		27
Moore, Felix B.	6		6
